target,result
rdcd-irn,irn
thiamin-mononitrte,mononitrte
riboflvn,riboflvn
folc-acd,acd
apls,apl
crn-syrp,syrp
citric-acd,acd
bkng-sda,sda
mono-diglycrids,diglycrid
lvning,lvning
dxtrose,dxtrose
triclcm-phosphte,phosphte
wheat-strch,strch
citrc-acd,acd
potsm-srbate,srbate
wheat-flr,flr
aluminum-slphate,slphate
sybn-ol,ol
wild-bluebrries,bluebrrie
levng,levng
monodiglycrids,monodiglycrid
ntrloartfcl,ntrloartfcl
flvrs,flvr
alpa-tocophrols,tocophrol
silicn-diohide,diohide
thiamn-mononitrte,mononitrte
leavng,leavng
alpha-tocophrols,tocophrol
silicn-dioxide,dioxide
ctrc-acd,acd
potassm-srbte,srbte
thiamn-monoitrte,monoitrte
alumnm-sulphte,sulphte
enrchd,enrchd
alpha-tocophrls,tocophrl
ptssm-srbte,srbte
thiamin-monontate,monontate
ribo,ribo
almnm-slphte,slphte
sugarcane-fiber,fiber
dutch-cocoa,cocoa
calcium-caseinate,caseinate
sov-lecithin,lecithin
pear-puree,puree
collagen,collagen
barley-flakes,flake
tropical,tropical
cinnamon-bits,bit
reduced-minerals,mineral
acetylated-monoglycerides,monoglyceride
bakingua,bakingua
canola-oi,oi
cashew-butter,butter
sunflower-oilt,oilt
fing-minneapolis,minneapoli
stevia-sweetener,sweetener
oat-butter,butter
applesauce,applesauce
wheat-flakes,flake
noney,noney
freshness-preserved,preserved
almonds-pieces,piece
whey-powde,powde
balig-soda,soda
comfourt,comfourt
refinetssop,refinetssop
baling-soda,soda
bhet,bhet
rice-filour,filour
refinerssupl,refinerssupl
pretzely-ennchedf,ennchedf
ribofilavin,ribofilavin
i-aidl,aidl
mat-sat,sat
soydean-oil,oil
coconut-ingredients,ingredient
camauba-wax,wax
ca-fructose,fructose
strawberry-ingredients,ingredient
strawberry-spread,spread
pear-pune,pune
marshmallow-bits,bit
mineral-nutrients,nutrient
coconut-flour,flour
coconut-vinegar,vinegar
shrimp,shrimp
shellfish,shellfish
crustacean,crustacean
e,e
leek,leek
lemongrass,lemongrass
waffle,waffle
sal-fat,fat
sal-tree,tree
illipe-oil,oil
kokum-gurgi,gurgi
cranberry-marmalade,marmalade
orange-liqueur,liqueur
spirit-vinegar,vinegar
zinc-sulfate,sulfate
phytonadione,phytonadione
manganese-sulfate,sulfate
manganese,manganese
sodium-selenite,selenite
selenium,selenium
sodium-molybdate,molybdate
molybdenum,molybdenum
biotin,biotin
chromium-chloride,chloride
chromium,chromium
potassium-iodide,iodide
vitamin-k,k
preservatlve,preservatlve
potassium-stearate,stearate
sodium-acid,acid
cake-mix,mix
cake-base,base
refined,refined
pepitas,pepita
coconut-flakes,flake
retains-color,color
tamarindo-pulp,pulp
michigan-cherries,cherrie
michigan-blueberries,blueberrie
michigan-strawberries,strawberrie
zante-currants,currant
mung-bean,bean
soy-fiber,fiber
cherry-puree,puree
whole,whole
almond-flour,flour
cocoa-a,a
soy-tecithin,tecithin
pea-crisps,crisp
chocolatea,chocolatea
cocoa-powdera,powdera
chocolate-liquora,liquora
cocoa-buttera,buttera
white-beans,bean
teff-flour,flour
coriander-seed,seed
chocolate-a,a
puffed-blend,blend
mollases,mollase
blackberry-filling,filling
apple-fiber,fiber
date-paste,paste
rye-meal,meal
ketchup,ketchup
artifical-flavor,flavor
soybean-lecitin,lecitin
polishing-wax,wax
glyceryl-monoestearate,monoestearate
tutti-frutti,frutti
spearmint,spearmint
violet,violet
refiners-syrup,syrup
acai-juice,juice
yellow,yellow
confectioneers-glaze,glaze
salt-glycerine,glycerine
desiccated-oil,oil
titanium,titanium
dioxide,dioxide
riboflavin-vitamins,vitamin
includes-parsley,parsley
hydrolyzed-corn,corn
yeast-protein,protein
unbleachedenriched-flour,flour
powderedsugar,powderedsugar
vanilla-cream,cream
masa,masa
rapseed-oil,oil
glace-cherry,cherry
cherry-preparation,preparation
canauba-wax,wax
gelitin,gelitin
citric-cid,cid
belgian-chocolate,chocolate
natural-emulsifier,emulsifier
kona-coffee,coffee
anethol-flavour,flavour
potassium-sorbete,sorbete
confection-sugar,sugar
lemon-flavouring,flavouring
chocolate-decoration,decoration
black-cocoa,cocoa
graham-crackers,cracker
niacin-iron,iron
stabitizers,stabitizer
fillo-dough,dough
vegetable-ghee,ghee
cotton-oil,oil
matzo-crumbs,crumb
dill-seed,seed
dill,dill
chokeberry,chokeberry
elderberry-extract,extract
baking-agents,agent
aniseed-aroma,aroma
color-agent,agent
rhubarb,rhubarb
pectin-blend,blend
palmfat,palmfat
cocoapowder,cocoapowder
ricestarch,ricestarch
high,high
egg-replacer,replacer
skin-milk,milk
artificail-flavor,flavor
peanui,peanui
oconut,oconut
manufactured-by,by
creme-patissiere,patissiere
potato-fiber,fiber
psyllium,psyllium
rice-fibre,fibre
seaweed-fibre,fibre
pea-flour,flour
buckwheat-flour,flour
graham-crumbs,crumb
confectioner-glaze,glaze
carnuaba-wax,wax
confectioners-polish,polish
licorice-center,center
baking,baking
monocalc,monocalc
roasted-coffee,coffee
gummi-bears,bear
powder,powder
teff-grain,grain
infused-salt,salt
tarragon,tarragon
bergamot,bergamot
onion-oil,oil
latin,latin
vegetable-margarine,margarine
natural-yeast,yeast
acidity-corrector,corrector
natural-cocoa,cocoa
soy-oi,oi
laver,laver
pistachios-kernels,kernel
cheesecake-filling,filling
cherry-topping,topping
pulp-cells,cell
dip,dip
bagel-chips,chip
instant-yeast,yeast
crackers,cracker
pretzel-chips,chip
tortilla,tortilla
chicago,chicago
keep-refrigerated,refrigerated
clover-honey,honey
propylparaben-preservative,preservative
methylparaben-preservative,preservative
bht-preservative,preservative
bha-preservative,preservative
polyglycerol-ester,ester
with-propionic,propionic
baking-sod,sod
and-soda,soda
cookie,cookie
icings,icing
lemon-drops,drop
candy-sequins,sequin
bitter-orange,orange
white-cheddar,cheddar
sundried-tomatoes,tomatoe
processing-aid,aid
crust,crust
cheesecake,cheesecake
soy-le,le
calcium-phoshate,phoshate
chive-seasoning,seasoning
white-drops,drop
rainbow-sprinkles,sprinkle
boysenberry,boysenberry
orange-strawberry,strawberry
cinnamon-crumble,crumble
peach-juice,juice
clover,clover
amount,amount
portions,portion
porce,porce
energie,energie
biscoff-cookies,cookie
ingredients-breadsticks,breadstick
white-confection,confection
dark-confection,confection
peppermint-candy,candy
vanil,vanil
milk-confection,confection
green-confection,confection
red-confection,confection
soda-ash,ash
saccharomyces,saccharomyce
lard,lard
animal-fat,fat
pork-fat,fat
orange-extract,extract
fruit-extract,extract
sprouted-wheat,wheat
certifieda-usa,usa
nutmeg-allspice,allspice
amandes,amande
dattes,datte
olive,olive
green,green
kalamata,kalamata
nicoise,nicoise
mond-and,and
diglycerides,diglyceride
natur,natur
glycerol-natural,natural
cumbase-glycerol,glycerol
hydrogenated,hydrogenated
carauba-wax,wax
aceslfame-k,k
acsulfame-k,k
aspartame-mannitol,mannitol
cheery,cheery
hydrolysate,hydrolysate
starburst-minis,mini
starburst-jellybeans,jellybean
includes,include
caffeine,caffeine
critic-acid,acid
to-maintain,maintain
freshness,freshness
wintermint,wintermint
corn-maliodextrin,maliodextrin
atural,atural
trans-fat,fat
cholesterol,cholesterol
potassiumsorbate,potassiumsorbate
mono,mono
sodiumcitrate,sodiumcitrate
pomegranate-flavor,flavor
water-gelatin,gelatin
fd,fd
popcorn,popcorn
thiamin-riboflavin,riboflavin
mushroom-extract,extract
skimmed-yogurt,yogurt
thiamin-monoitrate,monoitrate
sweet-butter,butter
pastrurized-milk,milk
palm-kernal,kernal
egg-nog,nog
almond-paste,paste
hazelnut-flavor,flavor
raspberry-flavouring,flavouring
vanilla-coloring,coloring
blue,blue
paprika-spice,spice
deactivated-yeast,yeast
ouringredients,ouringredient
crystallised-ginger,ginger
canola-corn,corn
and,and
bacon,bacon
meat,meat
pork,pork
pork-meat,meat
pizza-seasoning,seasoning
cheese-cul,cul
tures,ture
tur,tur
meric-extract,extract
bakin,bakin
for-anti,anti
sticking,sticking
fd-c,c
wheat-meal,meal
monodiglycerides,monodiglyceride
plam-oil,oil
potato-corn,corn
carnaul-wax,wax
llc-awanda,awanda
ny,ny
y,y
cantaloupe,cantaloupe
citrci-acid,acid
wheat-niacin,niacin
malt-center,center
huckleberry-flavor,flavor
white-compound,compound
peppermint-candies,candie
raspberry-oil,oil
mono-nitrate,nitrate
almond-flavor,flavor
flour-blend,blend
oil-blend,blend
beans,bean
dried-carrot,carrot
beta,beta
egg-shade,shade
benzoate,benzoate
beta-caratene,caratene
yellow-color,color
evaporated-apples,apple
annato,annato
calofum-sulfate,sulfate
polyglycerol-esters,ester
muffin,muffin
fccd-icing,icing
vanilla-cake,cake
lemon-custard,custard
garnish,garnish
chocolate-icing,icing
four,four
carbohydrate-gum,gum
beet-sugar,sugar
cheese-crackers,cracker
disoidum-guanylate,guanylate
annatto-ext,ext
wheat-squares,square
worcestershire-seasoning,seasoning
sulfiting-agents,agent
disooum-inosinate,inosinate
spice-extract,extract
enzyres,enzyre
cracker,cracker
ricotta,ricotta
corn-squares,square
crunchy-curls,curl
hot-sauce,sauce
spice-cornstarch,cornstarch
cheese-cult,cult
seasoned-pretzels,pretzel
swiss-cheese,cheese
enzy,enzy
nonfat-milik,milik
vitamin-by,by
cottonseed-palm,palm
smoked-paprika,paprika
cheddar-chees,chee
mini-pretzels,pretzel
bread-bites,bite
provolone,provolone
cinnamon-swirl,swirl
yeast-nutrients,nutrient
cocoa-buttermilk,buttermilk
com-syrup,syrup
white-cabbage,cabbage
triglycerides,triglyceride
serv,serv
size,size
total-fat,fat
sat,sat
polyunsaturated,polyunsaturated
monounsaturated,monounsaturated
cholest,cholest
total-carb,carb
potas,pota
incl,incl
fruit-filling,filling
wholegrains,wholegrain
citricacid,citricacid
blue-raspberry,raspberry
maltrin,maltrin
mct-oil,oil
caca-beans,bean
hazelnut-filling,filling
almond-base,base
eau-filtree,filtree
pectine,pectine
arome-naturel,naturel
phosphate-tricalcique,tricalcique
phosphate-tripotassique,tripotassique
phosphate-trisodique,trisodique
contient,contient
monostearate,monostearate
raspberry-jelly,jelly
peach-filling,filling
golden-raisins,raisin
tbhq-preservative,preservative
apple-jelly,jelly
crunch-blend,blend
salt-butter,butter
vegitable-oil,oil
glyverine,glyverine
dextorse,dextorse
sodiem-benzoate,benzoate
rye-malt,malt
wheat-malt,malt
fruit-puree,puree
fish-gelatine,gelatine
turmeric-wax,wax
brilliant-blue,blue
redo,redo
spinach-crisp,crisp
cream-powder,powder
buttermilk-powder,powder
salt-enzymes,enzyme
take,take
sage,sage
e-gluten,gluten
purple-cyrot,cyrot
quinoa-flour,flour
lentil-flour,flour
vanilla-orange,orange
nettle,nettle
dough-relaxer,relaxer
palm-olein,olein
cotonseed-oil,oil
marshmallow-recipe,recipe
vegetable-glycerol,glycerol
rice-bran,bran
saccharose,saccharose
baba,baba
distilled-rhum,rhum
fruit-paste,paste
holiday-sprinkles,sprinkle
red-chips,chip
r-boflavin,boflavin
thiamin-mononitratej,mononitratej
ingredientes,ingrediente
harina-fortificada,fortificada
nacina,nacina
hierro-reducido,reducido
azucar,azucar
thiamin-monohitrate,monohitrate
folio-acid,acid
reduced-iran,iran
liquor-syrup,syrup
bourbon,bourbon
instant-coffee,coffee
inositol,inositol
pyridoxine-hci,hci
zinc-gluconate,gluconate
marigold,marigold
carrot-concentrate,concentrate
coco-butter,butter
semi,semi
crust-mix,mix
raising,raising
vegetable-emulsifiers,emulsifier
coca-butter,butter
thiamine-monohydrate,monohydrate
mint-filling,filling
cottons,cotton
if-pink,pink
cheese-seasoning,seasoning
and-natural,natural
cheddlar-cheese,cheese
vinegar-seasoning,seasoning
cane-sug,sug
bamboo-fibre,fibre
mais,mai
huile-vegetale,vegetale
fromage-cheddar,cheddar
lactoserum,lactoserum
glutamate-monosodique,monosodique
fromage-romance,romance
acide-lactique,lactique
lait-ecreme,ecreme
inosinate-disodique,disodique
tournesol,tournesol
canola-et,et
lait,lait
fromage,fromage
lnwedients-potatoes,potatoe
natural-flavorssalt,flavorssalt
vegetable-o,o
by,by
yeas-extract,extract
garli-powder,powder
allergy-information,information
plano,plano
frito-lay,lay
ferro-sulfate,sulfate
fo-acid,acid
ye-extract,extract
yellow-lake,lake
cheddar-chee,chee
natu-flavor,flavor
sea-minerals,mineral
sugar-dextrose,dextrose
ingredilnts,ingredilnt
enzmes,enzme
yoqurt-powder,powder
per,per
per-serving,serving
energy,energy
carbohydrates,carbohydrate
fbre,fbre
k,k
brazils,brazil
preserves-freshness,freshness
veg-sunflower,sunflower
sah,sah
onion-extract,extract
ingrediens,ingredien
dried-rosemary,rosemary
aceite,aceite
maiz,maiz
strawberry-flavouring,flavouring
cheddar-cieese,cieese
iboflavin,iboflavin
pla-no,no
gredients,gredient
corn-oi,oi
plan,plan
ski-milk,milk
and-cmacacia,cmacacia
extrose,extrose
orula-yeast,yeast
omato-powder,powder
paprika-xtracts,xtract
garlic-owder,owder
mustard-oil,oil
to-lay,lay
no,no
oybean,oybean
sunflower-corn,corn
we,we
ngaedekts-potatoes,potatoe
vegetarle-orl,orl
cavola-corn,corn
onon-powcer,powcer
ime-jice,jice
garluic-powoer,powoer
natlaal-flavors,flavor
contans-mlngredients,mlngredient
hano,hano
ov,ov
vd,vd
smartlabel-jows,jow
and-vinegar,vinegar
deatrose,deatrose
smartlabel,smartlabel
limon-seasoning,seasoning
papas,papa
o-canola,canola
maltodextrina,maltodextrina
acido-citrico,citrico
de-maiz,maiz
ingred-ents,ent
chesese-seasoning,seasoning
ferrous-sultate,sultate
folic-ko,ko
vegetabie-oil,oil
otein,otein
calcio-tron,tron
hierro-potassium,potassium
ngredientes,ngrediente
cheese-cultiures,cultiure
redients,redient
chedda-se,se
en-ee,ee
cor-dla,dla
artificil-r,r
checse-cultures,culture
natural-flavo,flavo
cheese-cultunes,cultune
ainsilk-ingredients,ingredient
alt,alt
monosodium-glute,glute
enzymest,enzymest
m,m
pepper-seasoning,seasoning
yellow-pea,pea
lincluding-dill,dill
tapatio-seasoning,seasoning
part-sk,sk
vegetable-oi,oi
quot,quot
aruricial-color,color
natura-flavors,flavor
animal-ingredients,ingredient
incr-edients,edient
yellow-natural,natural
romano-chee,chee
potass-uide,uide
lacto,lacto
lic-powdep,powdep
sk-milk,milk
disodium-inosinte,inosinte
disodium-guanyge,guanyge
ano,ano
fritdlay,fritdlay
maiz-gira,gira
romano-buttermilk,buttermilk
disodium-glutamate,glutamate
rito-lay,lay
corn-canola,canola
orion-powder,powder
dextrose-lactose,lactose
carlic-powder,powder
con,con
pnion-powder,powder
whcat-ingredients,ingredient
garlic-puree,puree
thamin-mononitrate,mononitrate
buitermilk,buitermilk
cheese-cuftures,cufture
rd,rd
monosudium-glutamate,glutamate
matodextrin,matodextrin
poamss,poamss
sall,sall
sunflower-cam,cam
barbecue-seasoning,seasoning
ingreuients,ingreuient
vor-canola,canola
potates,potate
glutamato-monosodico,monosodico
colorante-artificial,artificial
queso-cheddar,cheddar
saborizante-natural,natural
queso-romano,romano
inosinato-disodico,disodico
leche,leche
cultivos-lacteos,lacteo
enzimas,enzima
plantain,plantain
and-nu,nu
veget-oil,oil
ched-cheese,cheese
cheese-ctures,cture
disodium-sinate,sinate
al-color,color
sulfato-ferroso,ferroso
niacina,niacina
riboflavina,riboflavina
especias,especia
glutamato-monosodio,monosodio
acido-lactico,lactico
guanilato-disodico,disodico
acido-malico,malico
color-artificial,artificial
con-meal,meal
thiamin-mononitra,mononitra
boflav,boflav
canola-altodextrin,altodextrin
monoso-lutamate,lutamate
y-sal,sal
f,f
maltodextrn,maltodextrn
beetroot-powder,powder
vegable-gil,gil
canola-soybean,soybean
yeast-vanilla,vanilla
confectionary-chips,chip
caster-sugar,sugar
skimmilk,skimmilk
sugar-beet,beet
bulgur,bulgur
rice-flakes,flake
dillweed,dillweed
molasses-solids,solid
ontains,ontain
stributed-by,by
cambodia,cambodia
nzania,nzania
ay-contain,contain
planters-com,com
cereal-crisp,crisp
storage-instructions,instruction
creamy-vanilla,vanilla
snowflake-shapes,shape
pumpkin-shapes,shape
ice-cream,cream
cake-crunch,crunch
strawberry-sauce,sauce
strawberry-swirl,swirl
whipped-icing,icing
oeufs,oeuf
beurre,beurre
mono-powder,powder
informazioni-nutrizionali,nutrizionali
almond-oil,oil
acid-blend,blend
ethylalcohol,ethylalcohol
citrate,citrate
cory-syrup,syrup
alnt,alnt
milk-replacer,replacer
cerelose,cerelose
palm-fractions,fraction
butyric-flavor,flavor
soy-derived,derived
butylric-flavor,flavor
thiamin-mononitpate,mononitpate
sour-dressing,dressing
modified-cellulose,cellulose
reduced-ron,ron
buckwheat-honey,honey
grade-a,a
meadowfoam-honey,honey
blackberry-honey,honey
honey-vinegar,vinegar
date-sugar,sugar
salmiana-agave,agave
metlin,metlin
pal-oil,oil
mixed-triglycerides,triglyceride
reduced,reduced
feta,feta
hummus,hummu
soy-lecithi,lecithi
sa,sa
rosemary-ext,ext
riboflavor,riboflavor
baking-sosa,sosa
pepper-jack,jack
r,r
artifici,artifici
cinnamon-maltodextrin,maltodextrin
semis,semi
sorbitan-monsterate,monsterate
thiamin-mononitate,mononitate
graham-cookie,cookie
purees-blend,blend
raw-almonds,almond
fancy-molasses,molasse
unsilphured-molasses,molasse
containing-niacin,niacin
thiamine-monoitrate,monoitrate
electrolytic-iron,iron
pyridoxime-hydrochloride,hydrochloride
bubblegum,bubblegum
cream-soda,soda
sour-apple,apple
blu-raspberry,raspberry
cotton-candy,candy
grape-sugar,sugar
black-cherry,cherry
birthday-cake,cake
tropi-berry,berry
butterscotch,butterscotch
fruit-punch,punch
bryan,bryan
island-punch,punch
pina-colada,colada
sigar,sigar
oncad,oncad
portland-st,st
fish,fish
incluces,incluce
mustard-husk,husk
pimiento,pimiento
maple-extract,extract
asorbic-acid,acid
ssl,ssl
hazelnut-butter,butter
fructooligosaccaride,fructooligosaccaride
breakfast-cocoa,cocoa
skim,skim
blood-orange,orange
invest-sugar,sugar
sali,sali
shea-nut,nut
organicmaize-flour,flour
raspberry-topping,topping
boysenberry-topping,topping
carnaba-wax,wax
himalayan-salt,salt
pink-salt,salt
french-butter,butter
beet-color,color
grapeskin-extract,extract
sugar-butter,butter
crepe,crepe
hydrated-monoglyceride,monoglyceride
nheat,nheat
llc,llc
oakbrook-terrace,terrace
dietary-fiber,fiber
distributed-by,by
janesville,janesville
impact-bioe,bioe
impact-confections,confection
malic,malic
wheat-products,product
gmaric-acid,acid
impact,impact
artificialcolor,artificialcolor
monocaclium-phosphate,phosphate
cultured-butter,butter
apm,apm
leavener,leavener
beef-geeatin,geeatin
glucose-powder,powder
integral-rice,rice
phate,phate
citric-agid,agid
nacin,nacin
dried-fig,fig
crimson-raisins,raisin
flame-raisins,raisin
select-potatoes,potatoe
resista-starch,starch
malto-dextrine,dextrine
lemon-cake,cake
safflower-concentrate,concentrate
coconut-fat,fat
soy-mono,mono
pgpr-emulsifier,emulsifier
hydrolysed-proteins,protein
chocolate-lecithin,lecithin
kernel-oil,oil
cocoa-processed,processed
choking-warning,warning
milk-chocolat,chocolat
lactose-lecithin,lecithin
artificial-flavori,flavori
skm-milk,milk
actose,actose
od-chocolate,chocolate
less-uf,uf
vanilln,vanilln
slat,slat
glyceryl-monosterate,monosterate
invert-phosphate,phosphate
leuthin,leuthin
a,a
milk-chocolats,chocolat
cookies,cookie
emuslifier,emuslifier
carnaliba-wax,wax
yellow-s,s
meal,meal
white-creme,creme
lechithin,lechithin
nutrition-information,information
sodium-casenate,casenate
and-less,less
focornlic-acid,acid
ferrous-sulfite,sulfite
glyceryl,glyceryl
sulfates,sulfate
sugar-milk,milk
u,u
askhershey,askhershey
celebratewithhersheys,celebratewithhershey
maltiton-syrup,syrup
mannitoi,mannitoi
neofame,neofame
oil-emulsions,emulsion
ma-acid,acid
xalitol,xalitol
mono-diglycerides,diglyceride
aspartam,aspartam
acesulfam-potassium,potassium
sucralose-gelatin,gelatin
